# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,152.7849393216774,-90.0,940.7854166128743,0.001062941646778834,0.0,0.0
 0.017509077934586094,0.00015328390505970485,0.008754538967293049,0.5000000000000001,152.7849393216774,-90.52753117708707,940.7854166128743,0.001062941646778834,0.0,0.0
 0.029556058919467915,0.0004367803094255295,0.023532568427027008,1.2266998244854397,164.58324867482457,-91.05506235417414,211.33360288289182,0.0047318551633936745,979.3581784476365,81294.90531085485
 0.04133153422708058,0.000854147860782167,0.03544379657327426,1.0115284381384442,168.82753915439858,-91.58259353126121,77.02609981684886,0.012982612418099584,360.43474838167657,-52560.37772554585
 0.05302437854526651,0.0014057923600558598,0.04717795638617354,1.0035333998802232,170.96592652722651,-92.11012470834828,35.8493618918852,0.027894499294459082,182.8800003350864,-15184.906530435755
 0.06467461514626907,0.002091402922159008,0.05884949684576775,1.0018286202522115,172.23662503285084,-92.63765588543534,19.28322102994939,0.05185855612228205,109.07061797482835,-6335.440634219082
 0.07629447235273165,0.0029104232557908664,0.07048454374950033,1.0013072189270584,173.06782609501377,-93.1651870625224,11.398456727939537,0.08773117483078491,71.532812098642,-3230.4877081715845
 0.08788846131104869,0.0038621908158118497,0.08209146683189011,1.0011155887865035,173.64606473566027,-93.69271823960948,7.191569542618495,0.13905170409238563,49.87400304807724,-1868.106751561777
 0.09945843136979764,0.004945989785270372,0.09367344634042314,1.0010379845170816,174.06543979997468,-94.22024941669655,4.753726952713578,0.2103612617946364,36.246858218730054,-1177.8029467796812
 0.11100517849179979,0.006161074825998163,0.10523180493079863,1.0010056051501475,174.37851197807564,-94.74778059378362,3.2500389203085214,0.30768862297349703,27.113452368277535,-790.9938404253214
 0.12252904161464406,0.0075066830195015845,0.11676711005322181,1.0009928961717902,174.61692999336205,-95.27531177087069,2.276236990906982,0.43932156624936636,20.68907038767193,-557.4850995817774
 0.1340301488909384,0.008982040405863553,0.1282795952527912,1.0009892893789898,174.80088350731538,-95.80284294795776,1.6205172381327382,0.6170869253771486,15.994417714237493,-408.19136459242355
 0.145508527654255,0.010586365810054543,0.13976933827259666,1.0009900576312365,174.94385596783405,-96.33037412504483,1.1647064800993925,0.8585854179455266,12.455806126175563,-308.284964368911
 0.156964156438075,0.012318873203158234,0.151236342046165,1.000992960749954,175.0551940260087,-96.85790530213188,0.8393933489245152,1.1913365781147354,9.71907001140841,-238.89881266339054
 0.16839699061760122,0.014178773224532232,0.1626805735278381,1.000996892106357,175.14158010971596,-97.38543647921895,0.6020245434408436,1.661061846888411,7.555964020012333,-189.2012039560357
 0.1798069753911639,0.016165274199659303,0.17410198300438254,1.0010012899410907,175.20791796344665,-97.91296765630602,0.42555075926820146,2.3498959365497325,5.814017726333269,-152.6685905589649
 0.19119405243066157,0.018277582842429276,0.18550051391091263,1.0010058654203078,175.25788709101946,-98.4404988333931,0.292236505977278,3.4218859709394147,4.3882312730003274,-125.21092536630783
 0.20255816326677017,0.020514904753003757,0.196876107848716,1.0010104707583707,175.29430202122333,-98.96803001048016,0.19013672066057088,5.259373342118298,3.204380063613306,-104.17455676562246
 0.2138992509539758,0.022876444779335953,0.2082287071103728,1.0010150326642973,175.31935209493946,-99.49556118756723,0.11101528363343778,9.00776872580813,2.2087893513402275,-87.78617534156336
