# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-117.4554694751976,-90.0,0.834297401625654,1.1986133458542114,0.0,0.0
 0.15186526390310476,0.011531529190179825,0.07593263195155238,0.5,-117.4554694751976,-90.40451675715845,0.834297401625654,1.1986133458542114,0.0,0.0
 0.21456178664624803,0.023018380144415033,0.18321352527467646,1.7111139283215946,-118.00563066970398,-90.8090335143169,0.8398534898421087,1.190683865810927,-8.774987358713172,-139.95971347027915
 0.2625329119368478,0.03446176492502035,0.23854734929154806,1.1534818848144592,-118.55733496512497,-91.21355027147533,0.8451999568672633,1.183151977085403,-11.500757842949922,-56.82106616687767
 0.30286264912400757,0.04586289211720588,0.28269778053042793,1.0947363984543037,-119.11047574056488,-91.61806702863377,0.8503302668836936,1.176013648984669,-13.715456980860695,-54.914792219769105
 0.33829858549299363,0.05722296647328018,0.32058061730850057,1.0690513828563064,-119.66494459190885,-92.02258378579222,0.8552381321202329,1.169264982983027,-15.647077745326891,-54.51022217538385
 0.3702517752943519,0.06854318855430963,0.35427518039367256,1.0544976352795838,-120.22063144473888,-92.42710054295067,0.8599175313673,1.1629022127388935,-17.390653524250002,-54.56656408209354
 0.39956164573120223,0.0798247543697134,0.38490671051277725,1.04509264839986,-120.77742467180762,-92.83161730010912,0.8643627284503393,1.1569217032215584,-18.996782270613473,-54.798220613903986
 0.4267759482804216,0.09106885501532658,0.41316879700581255,1.0385012234622193,-121.3352112151774,-93.23613405726756,0.8685682896357841,1.1513199502359555,-20.496080778149256,-55.09229952978503
 0.45227574843332036,0.10227667631046007,0.4395258483568708,1.033617957514151,-121.89387671249531,-93.640650814426,0.8725291001357998,1.1460935799669727,-21.908622576180765,-55.394230133640164
 0.4763389516604142,0.11344939843447123,0.46430735004686735,1.0298504923107643,-122.45330562703916,-94.04516757158444,0.8762403800442335,1.1412393479852172,-23.248314418671253,-55.67387807214597
 0.4991757116756062,0.12458819556342399,0.4877573316680096,1.0268523908620264,-123.01338138139116,-94.44968432874289,0.8796976986808357,1.1367541389497386,-24.525184569938776,-55.91292943561577
 0.5209495858667185,0.1356942355073528,0.510062648771164,1.0244073657897355,-123.57398649407737,-94.85420108590134,0.882896988311618,1.1326349656173598,-25.746686499872354,-56.09942995042064
 0.541790880965546,0.14676867934871127,0.5313702334161332,1.0223733479100312,-124.1350027190109,-95.25871784305978,0.885834556483656,1.1288789680654667,-26.91849149840426,-56.225152658475245
 0.5618054486787228,0.1578126810825506,0.5517981648221328,1.0206531411892847,-124.69631118723083,-95.66323460021823,0.8885070969584191,1.1254834130456006,-28.04499583822583,-56.2842203721404
 0.5810806953581856,0.1688273872589763,0.571443072018454,1.0191779914937351,-125.25779255045352,-96.06775135737666,0.8909116996381314,1.1224456928853643,-29.12965901603426,-56.27233704687694
 0.5996898142014017,0.1798139366284559,0.5903852547797959,1.0178978876394913,-125.81932712618331,-96.47226811453511,0.8930458587630747,1.1197633247917005,-30.17523722970328,-56.18633652018337
 0.6176948434146236,0.19077345979050828,0.6086923288080147,1.0167755803903475,-126.38079504370977,-96.87678487169356,0.8949074799335953,1.1174339497913268,-31.183949266471867,-56.02390447819108
 0.6351489256014372,0.20170707884633016,0.6264218845080318,1.0157827555900687,-126.94207639075232,-97.281301628852,0.8964948855513182,1.1154553317780829,-32.157597348005694,-55.783401906369534
 0.652098009590422,0.2126159070558952,0.6436234675959308,1.01489750709114,-127.5030513601656,-97.68581838601045,0.8978068187429069,1.1138253565507357,-33.09765706381829,-55.46374756438397
 0.668582154263847,0.2235010485000435,0.6603400819271369,1.01410262178515,-128.06360039628512,-98.0903351431689,0.8988424459318828,1.1125420306149887,-34.00534557447874,-55.06433780114671
 0.6846365426240258,0.23436359774808999,0.6766093484439364,1.0133843876079187,-128.62360434055074,-98.49485190032735,0.8996013575495306,1.111603480372629,-34.881674200348236,-54.584989861285415
 0.7002922811675699,0.24520463953143962,0.6924644118957984,1.0127317473885749,-129.18294457578506,-98.89936865748578,0.9000835676946985,1.1110079506964095,-35.72748955142643,-54.02589911205288
 0.7155770376747707,0.2560252484237003,0.7079346594211698,1.0121356868251898,-129.7415031688695,-99.30388541464423,0.900289511845288,1.1107538040183755,-36.54350612790705,-53.38760719519467
 0.7305155556560998,0.2668264885277704,0.7230462966654394,1.01158878431962,-130.29916301129933,-99.70840217180267,0.9002200433371408,1.1108395190724394,-37.330332441731365,-52.67097544801428
 0.7451300734372895,0.27760941317033055,0.7378228145466967,1.0110848748137367,-130.85580795716396,-100.11291892896112,0.8998764283715819,1.1112636896263657,-38.088492155456585,-51.87716249529963
 0.7594406686558185,0.28837506460419865,0.7522853710465539,1.010618795305695,-131.4113229582993,-100.51743568611957,0.8992603394323272,1.1120250234000828,-38.8184413472951,-51.00760525274248
 0.7734655437948492,0.2991244737189312,0.7664531062253328,1.0101861897758075,-131.96559419602437,-100.921952443278,0.8983738474653173,1.1131223407954405,-39.52058269542492,-50.06399994077564
 0.7872212646518971,0.30985865976006643,0.7803434042233749,1.0097833579492297,-132.51850920922018,-101.32646920043645,0.8972194128514376,1.1145545734704037,-40.19527721896991,-49.04828547747876
 0.8007229609014411,0.32057863005738574,0.7939721127766707,1.0094071368074269,-133.06995701848336,-101.7309859575949,0.8957998748077312,1.1163207632894945,-40.84285404375174,-47.96262727386555
 0.81398449587508,0.3312853797625044,0.8073537283882574,1.0090548068671137,-133.61982824575867,-102.13550271475334,0.8941184398747041,1.1184200609263057,-41.4636185304589,-46.8093993599614
 0.8270186111522845,0.341979891596127,0.82050155351368,1.0087240173805356,-134.16801522944886,-102.54001947191179,0.8921786692605508,1.1208517244968577,-42.057859089899026,-45.59116954254684
 0.8398370503916116,0.35266313560524143,0.8334278307719468,1.0084127261460043,-134.71441213451877,-102.94453622907024,0.8899844650239173,1.1236151183527976,-42.62585287244448,-44.31068181864519
 0.8524506659396941,0.3633360689305142,0.84614385816565,1.0081191507090306,-135.25891505745258,-103.34905298622868,0.8875400554867647,1.1267097116552756,-43.167870533090095,-42.97084040491479
 0.8648695110640909,0.3739996355841201,0.8586600885018941,1.0078417285079118,-135.80142212578173,-103.75356974338712,0.8848499796145696,1.13013507717499,-43.684180203149864,-41.57469272609598
 0.8771029201162206,0.3846547662382009,0.8709862155901584,1.0075790841080803,-136.34183359198693,-104.15808650054556,0.8819190708553117,1.1338908898184612,-44.17505078938992,-40.12541264240662
 0.8891595785056222,0.39530237802414814,0.8831312493109214,1.0073300021039815,-136.8800519216729,-104.56260325770401,0.8787524401009953,1.1379769254297258,-44.64075470190658,-38.62628412247609
 0.9010475840296464,0.40594337434283156,0.8951035812676345,1.007093404568037,-137.41598187573976,-104.96712001486246,0.8753554583126668,1.1423930593037002,-45.081570073617144,-37.0806836201187
 0.9127745008334961,0.41657864468591926,0.9069110424315731,1.006868332182797,-137.94953058659564,-105.3716367720209,0.871733738406007,1.1471392650564747,-45.49778256129112,-35.4920645072999
 0.9243474070590136,0.42720906446836127,0.9185609539462597,1.0066539283796583,-138.48060762819682,-105.77615352917935,0.8678931169871217,1.1522156132214592,-45.88968676080528,-33.8639397811801
 0.9357729370655228,0.4378354948721177,0.9300601720622625,1.006449425930502,-139.0091250799051,-106.1806702863378,0.8638396357879212,1.1576222698879577,-46.257587298546554,-32.19986622342001
 0.9470573189634887,0.4484587827011558,0.9414151280145039,1.0062541355754882,-139.53499758413935,-106.58518704349623,0.8595795227757271,1.1633594955482787,-46.60179963681253,-30.50342866613001
 0.9582064080851712,0.45907976024774305,0.9526318635243268,1.0060674363082118,-140.05814239780528,-106.98970380065468,0.8551191733548238,1.1694276437245306,-46.922650626992926,-28.778224541807063
 0.9692257169204725,0.4696992451700022,0.963716062502823,1.0058887670873697,-140.5784794374916,-107.39422055781313,0.8504651314112192,1.1758271598279992,-47.22047883977821,-27.027848773161303
 0.9801204419669151,0.4803180403807107,0.9746730794436941,1.005717619688701,-141.09593131851474,-107.79873731497158,0.8456240706762458,1.182558579724794,-47.49563470553973,-25.255879757274936
 0.9908954878767733,0.4909369339472745,0.9855079649218433,1.0055535325595488,-141.61042338790952,-108.20325407213002,0.8406027757892848,1.189622528977553,-47.74848048898537,-23.4658659982422
 1.0015554892294043,0.5015566990027758,0.9962254885530755,1.0053960854880117,-142.12188375128574,-108.60777082928846,0.8354081243848034,1.1970197210332405,-47.97939010110833,-21.661311709492885
 1.0121048302108033,0.5121780936680197,1.0068301597201128,1.005244894987835,-142.630243293966,-109.0122875864469,0.8300470685227243,1.2047509568098944,-48.188748811571294,-19.845667215811346
 1.0225476624435752,0.5228018609844102,1.0173262463271977,1.0050996102518917,-143.13543569613094,-109.41680434360535,0.8245266174835894,1.212817122935274,-48.37695281358092,-18.022314044172873
 1.0328879211778434,0.5334287288575437,1.0277177918107026,1.004959909665184,-143.6373974425367,-109.8213211007638,0.8188538202021742,1.2212191911776158,-48.54440873343036,-16.194558004093043
 1.0431293400257995,0.5440594100113302,1.0380086306018195,1.0048254977063789,-144.13606782662038,-110.22583785792224,0.8130357486812774,1.2299582172394925,-48.69153302749722,-14.36561635170515
 1.0532754643989968,0.5546946019524612,1.0482024022123877,1.0046961022375014,-144.63138894938393,-110.63035461508069,0.8070794818984502,1.2390353396765248,-48.818751332484226,-12.53861083381486
 1.063329663787325,0.5653349869450329,1.0583025640931574,1.0045714721447372,-145.12330571315522,-111.03487137223914,0.8009920901251181,1.2484517791477767,-48.92649775200605,-10.716558858670387
 1.0732951430013005,0.5759812319950909,1.0683124033942966,1.0044513752135058,-145.61176581042267,-111.43938812939757,0.794780620102692,1.2582088373906148,-49.01521409853015,-8.902366320697366
 1.0831749524844863,0.5866339888448845,1.0782350477429028,1.0043355962980205,-146.0967197080433,-111.84390488655602,0.7884520806514688,1.2683078966241512,-49.085349109814814,-7.098822239843944
 1.092971997790033,0.5972938939765678,1.0880734751372574,1.0042239356374574,-146.578120626874,-112.24842164371447,0.7820134293756037,1.2787504183891663,-49.137357623339334,-5.308591713368383
 1.1026890483042935,0.6079615686251142,1.0978305230471634,1.004116207442457,-147.0559245172698,-112.65293840087291,0.775471559654617,1.2895379431392486,-49.17169975545521,-3.534213603754495
 1.1123287452908568,0.6186376188001659,1.1075088967975804,1.0040122385493566,-147.53009003049107,-113.05745515803136,0.7688332885666624,1.3006720896077513,-49.188840051942215,-1.778094945401227
