# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.99960449797209,-90.0,0.001191180349316045,839.5034392350265,0.0,0.0
 0.15430084841986724,0.011904375911545426,0.07715042420993364,0.5000000000000001,-89.99960449797209,-90.0,0.001191180349316045,839.5034392350265,0.0,0.0
 0.21734086760401516,0.023618526365433025,0.18582085801194118,1.7238324989173524,-89.99879852495934,-90.0,0.0012403192198569086,806.2440571672884,0.012785101006887477,0.2028092816650415
 0.2651187863592437,0.035143985440299154,0.24122982698162954,1.1597191843695525,-89.99797276784872,-90.0,0.001291899394556774,774.0540820851463,0.01728323736422358,0.09414676223927923
 0.3049009255966272,0.046482287214840004,0.2850098559779356,1.1004945896716818,-89.99712657406526,-90.0,0.0013460882042128565,742.8933682579617,0.02127069583661003,0.10023237937489847
 0.33951425822139236,0.05763496576781116,0.32220759190900977,1.0746649660789929,-89.99625926394867,-90.0,0.0014030171611484226,712.7496567336797,0.02505711096921895,0.10939181077004444
 0.3704147815032054,0.06860355517803371,0.3549645198622989,1.0600768037015311,-89.9953701293144,-90.0,0.0014628690857696038,683.5881691176131,0.028774096353449154,0.12028875208135685
 0.3984710517073832,0.07938958952439404,0.38444291660529456,1.0506883676436127,-89.9944584321051,-90.0,0.0015258135543394105,655.3880696340665,0.0324953104125943,0.13263395426634536
 0.42425134740115605,0.08999460288584823,0.4113611995542701,1.0441417456463666,-89.99352340278439,-90.0,0.0015920290259729037,628.1292512169435,0.03626914647559081,0.14638451427491067
 0.44815204862060953,0.10042012934142461,0.43620169801088227,1.039320906467538,-89.99256423873739,-90.0,0.0016617185671333832,601.7866200563021,0.040131209465333974,0.1615878527697639
 0.4704629697866275,0.11066770297022661,0.45930750920361874,1.0356278443549527,-89.99158010258031,-90.0,0.001735095900522248,576.3370195843406,0.044110063845077506,0.1783366249262614
 0.49140382141663735,0.12073885785143725,0.4809333956016329,1.0327128418704132,-89.99057012028229,-90.0,0.0018124092148774525,551.7517742634165,0.04823023990945812,0.19675303264534297
 0.5111460223151885,0.13063512806431962,0.5012749218659136,1.0303575760782366,-89.98953337927678,-90.0,0.0018938808630353115,528.0163179838598,0.05251395276695544,0.21698253804172885
 0.5298264766661337,0.14035804768822463,0.5204862494906624,1.028418648916677,-89.98846892639482,-90.0,0.001979784840160958,505.10539312883077,0.05698217302243525,0.2391922686427446
 0.547556665200218,0.14990915080259187,0.5386915709331765,1.026797961427006,-89.98737576562024,-90.0,0.002070417830189124,482.9942948803983,0.06165533843397844,0.2635711065654802
 0.5644288644053471,0.15928997148695492,0.555992764802781,1.0254261260941555,-89.98625285587336,-90.0,0.0021660607255771934,461.66757385508134,0.06655384595905134,0.2903301143803327
 0.5805205316282017,0.16850204382094508,0.5724746980167771,1.0242526759804704,-89.98509910842077,-90.0,0.0022670668311705754,441.0985976463962,0.07169844097660401,0.31970553121095624
 0.5958974775652205,0.17754690188429634,0.5882090045967114,1.0232400272706472,-89.98391338433186,-90.0,0.0023737600560814432,421.2725702574929,0.07711050645434563,0.3519597129305434
 0.6106162129469702,0.18642607975684997,0.6032568452560966,1.0223596164411979,-89.98269449160198,-90.0,0.002486540599058926,402.1651608578067,0.0828123271641321,0.3873852312649337
 0.6247257182453096,0.19514111151855912,0.6176709655961388,1.0215893495386128,-89.98144118221171,-90.0,0.0026058145852519425,383.75715818756737,0.08882730923269147,0.42630708457703936
 0.6382688011323993,0.20369353124949524,0.6314972596888556,1.0209118712473675,-89.98015214895179,-90.0,0.0027320116307712316,366.03065255535006,0.09518019424971928,0.4690870660685312
 0.6512831535205754,0.21208487302985282,0.6447759773264865,1.0203133618615479,-89.97882602192642,-90.0,0.0028656203414384926,348.96458038751115,0.1018972735481914,0.5161285862041631
 0.6638021858053125,0.22031667093995538,0.657542669662942,1.0197826833644588,-89.97746136503243,-90.0,0.0030071322478234957,332.5427409199515,0.10900657997874913,0.5678798703335274
 0.6758556932663397,0.22839045906026242,0.6698289395358291,1.0193107618353068,-89.97605667203291,-90.0,0.003157111512679676,316.7452261295723,0.1165381117532902,0.6248415076601485
 0.687470394229998,0.23630777147137455,0.6816630437481674,1.0188901332342926,-89.97461036238367,-90.0,0.0033161559343055967,301.55397388132775,0.12452405393647438,0.6875719149525831
 0.6986703689924787,0.2440701422540433,0.6930703816112403,1.0185146042727589,-89.97312077682679,-90.0,0.003484912708400246,286.951233409531,0.1329990101280562,0.7566942222023975
 0.7094990432527634,0.2516791054891761,0.7026680323222478,0.8863181660388392,-89.97158617266224,-90.0,0.0036640730776193505,272.92032086044736,0.14171671689922968,0.8050576240109677
 0.720131531454151,0.25913619525784515,0.7013494515513157,-0.124014317811336,-89.9700047186031,-90.0,0.0038544025550890826,259.44358060879506,0.14873790868184888,0.6603526521386474
 0.7307096162985599,0.26644294564129617,0.6907441650284198,-1.0025715126024242,-89.96837448936928,-90.0,0.004056700772407448,246.5057336251474,0.15411383608500132,0.5082136778278813
 0.7412330127666568,0.2736008907209569,0.6801934243721625,-1.0025984185090266,-89.96669345982849,-90.0,0.004271882300821149,234.08884645716438,0.15974210853789292,0.5348342115546558
 0.7517014312400109,0.2806115645784473,0.6696975169014421,-1.0026258978312945,-89.9649594987355,-90.0,0.004500896492248756,222.1779598180397,0.16563734984537237,0.5631453616881035
 0.7621145773739362,0.28747650129558866,0.6592567345978034,-1.0026539692575056,-89.9631703619424,-90.0,0.004744791672240903,210.7574091925754,0.17181520071616377,0.5932741931532477
 0.7724721519652775,0.2941972349544156,0.6488713742351679,-1.0026826522994456,-89.9613236852269,-90.0,0.005004717610330228,199.811473465736,0.17829238874520537,0.6253576039371558
 0.7827738508148685,0.30077529963718663,0.6385417375147046,-1.002711967344446,-89.95941697644243,-90.0,0.005281904499231823,189.32564951627498,0.185086830076955,0.6595457148331819
 0.793019364584384,0.3072122294263968,0.6282681312051512,-1.0027419357066658,-89.95744760716819,-90.0,0.005577713058517115,179.28494877896406,0.1922177177770497,0.6960009874089412
 0.8032083786472838,0.31350955840479117,0.6180508672889368,-1.0027725796765357,-89.95541280363526,-90.0,0.005893615108978038,169.67514530710534,0.19970563593135865,0.7349011502078467
 0.8133405729335208,0.3196688206553777,0.6078902631143713,-1.0028039225784495,-89.95330963704828,-90.0,0.006231222386187271,160.48215551040138,0.20757266664565088,0.7764389915991178
 0.8234156217676797,0.3256915502614438,0.5977866415541696,-1.002835988838681,-89.95113501300281,-90.0,0.00659229269498494,151.69229375399942,0.2158425315133193,0.8208262812215765
 0.8334331937001646,0.3315792813065703,0.5877403311708496,-1.0028688040404266,-89.94888566014794,-90.0,0.006978741866963157,143.29230383687428,0.2245407240427822,0.8682934934818369
 0.8433929513310553,0.3373335478746496,0.5777516663891635,-1.0029023950046365,-89.94655811798589,-90.0,0.007392692635228268,135.26871051485594,0.2336946588769692,0.9190921278842754
 0.853294551126203,0.3429558840499043,0.5678209876761469,-1.0029367898592725,-89.94414872353391,-90.0,0.007836434504055538,127.6090547917521,0.24333385531787916,0.9734988931418579
 0.8631376432251129,0.34844782391690565,0.5579486417291161,-1.002972018124686,-89.94165359693383,-90.0,0.00831251700642619,120.30050575859588,0.2534901202809368,1.0318165126365602
 0.8729218712401337,0.3538109015605952,0.5481349816721495,-1.0030081107983837,-89.9390686259507,-90.0,0.008823707571070514,113.3310450222318,0.2641977455106389,1.0943760931637843
 0.8826468720464292,0.35904665106630695,0.5383803672614969,-1.003045100452627,-89.93638944905601,-90.0,0.00937305926841781,106.68875245134366,0.2754937452513453,1.1615422934868855
 0.8923122755621734,0.36415660651979087,0.5286851651004739,-1.0030830213379303,-89.93361143703851,-90.0,0.009963951801078024,100.36178616317751,0.28741811068484063,1.2337162555160317
 0.9019177045183703,0.3691423020072407,0.5190497488645034,-1.0031219094858135,-89.93072967312823,-90.0,0.010600076075116248,94.33894558054229,0.30001407781096057,1.3113383258114364
 0.9114627742176393,0.3740052716153193,0.5094744995367649,-1.0031618028385605,-89.92773893128327,-90.0,0.01128553513084123,88.6090015587466,0.31332844486040584,1.3948946910743727
 0.9209470922812802,0.3787470494311904,0.49995980565531384,-1.0032027413680513,-89.9246336526389,-90.0,0.012024835813513154,83.16121862356155,0.3274119049494275,1.484920686392003
 0.9303702583838528,0.38336916954255035,0.4905060635722085,-1.0032447672257896,-89.9214079196293,-90.0,0.012822983555300123,77.98497094591298,0.34231944704198797,1.5820099030718158
 0.9397318639744549,0.38787316603766164,0.4811136777256213,-1.003287924885025,-89.91805542803068,-90.0,0.013685505244522129,73.07000962936813,0.3581107499316618,1.6868156575114022
 0.9490314919838277,0.39226057300539335,0.4717830609256346,-1.003332261310084,-89.91456945622083,-90.0,0.014618545719468369,68.40625731109776,0.37485067212716866,1.800063634656682
 0.9582687165163121,0.3965329245352588,0.462514634654702,-1.0033778261358222,-89.91094283158816,-90.0,0.015628908743832104,63.983993789371034,0.39260977363157135,1.9225581712287825
