# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-159.94050139534966,-150.0,0.3645755759406166,2.7429155050224305,0.0,0.0
 0.10678195811796858,0.005701193289753797,0.05339097905898428,0.49999999999999994,-159.94050139534966,-150.032,0.3645755759406166,2.7429155050224305,0.0,0.0
 0.1508967724318032,0.011384917965167699,0.12883936527488588,1.7102732356336956,-159.82159363727877,-150.064,0.3649714746708752,2.739940158067921,2.6954155859064657,61.10000977746767
 0.18466904510079715,0.017051328109220124,0.16778290876630012,1.1531217893774728,-159.7029204362588,-150.096,0.36532487493554333,2.737289652604238,3.5139240460096977,24.236108363968576
 0.2130754675424551,0.022700577434217918,0.19887225632162622,1.0944478354913731,-159.5844931363403,-150.128,0.36563513517485535,2.734966921386744,4.169032554581848,23.06198571529497
 0.23804545481257877,0.02833281927846374,0.2255604611775169,1.0688113120435123,-159.46632316139377,-150.16,0.3659016193874173,2.7329750594549793,4.7324803840785,22.565002673061528
 0.2605694018989743,0.0339482066029946,0.24930742835577657,1.0542986576541384,-159.34842201325472,-150.192,0.3661236973376782,2.731317331469243,5.234479893191863,22.287368514400796
 0.28123617117416194,0.039546891988351256,0.270902786536568,1.044931498157222,-159.23080126981077,-150.224,0.3663007444397646,2.7299971817677875,5.6912980387871155,22.103994074376462
 0.3004297842472547,0.045129027631426,0.29083297771070815,1.0383762087024657,-159.113472583069,-150.256,0.3664321428289767,2.7290182358994794,6.112902573108938,21.965876498409983
 0.3184172273679613,0.05069476534234997,0.30942350580760775,1.0335281102570235,-158.99644767712607,-150.288,0.3665172814870999,2.7283843095818567,6.505922223499725,21.84966744597262
 0.33539307250286343,0.056244256541455484,0.3269051499354118,1.0297952171972877,-158.87973834613834,-150.32,0.36655555647614624,2.728099417216379,6.8750233087238275,21.742722220364463
 0.35150434494121946,0.06177765225627787,0.3434487087220409,1.026831297771611,-158.7633564521814,-150.352,0.3665463713982642,2.728167779114279,7.223631429623471,21.63752876959072
 0.3668653789025369,0.06729510311865096,0.35918486192187843,1.0244201815753229,-158.64731392317262,-150.384,0.36648913809647354,2.728593827347655,7.554343626932768,21.529292763892467
 0.38156718769266423,0.0727967593618444,0.3742162832976006,1.0224198661743018,-158.53162275063755,-150.416,0.3663832765842115,2.7293822177774936,7.869179512983371,21.41477219197843
 0.3956836383217647,0.0782827708177745,0.38862541300721354,1.0207331919476386,-158.41629498747656,-150.448,0.366228215074179,2.730537841813885,8.169742252578876,21.291665128336714
 0.40927566972467827,0.08375328691429193,0.4024796540232216,1.0192914219605371,-158.3013427457333,-150.48,0.36602339185898375,2.73206582486746,8.457326085828099,21.158267276190717
 0.42239426291685966,0.08920845667253856,0.41583496632076966,1.0180445495868977,-158.1867781942218,-150.512,0.36576825364690835,2.7339715517392675,8.732990636510776,21.013270755813203
 0.4350825868829247,0.09464842870436885,0.42873842489989233,1.016955321572257,-158.07261355621262,-150.544,0.3654622579384933,2.73626066243015,8.997613736415952,20.855638665351925
 0.4473775837251159,0.10007335120986151,0.44123008530402014,1.0159954137817901,-157.95886110700727,-150.576,0.3651048718190682,2.7389390752790646,9.251929924455567,20.684526503244815
 0.4593111624484982,0.10548337197489532,0.45334437308680775,1.0151429058787904,-157.84553317147956,-150.608,0.364695573084502,2.7420129933090642,9.496559092174074,20.49922939203379
 0.4709111134148812,0.11087863836882153,0.4651111379316903,1.0143805675543776,-157.73264212168704,-150.64,0.36423385068867153,2.745488916280735,9.732028188712713,20.299145851653567
 0.4822018194536327,0.11625929734219688,0.47655646643425587,1.0136946673913347,-157.62020037418006,-150.672,0.36371920458952056,2.749373657980368,9.958787973138827,20.08375593588553
 0.4932048163281057,0.12162549542462023,0.4877033178908703,1.013074127329363,-157.50822038765773,-150.704,0.3631511466907834,2.753674356015408,10.17722605939436,19.852599137087072
 0.503939239834809,0.1269773787226426,0.49857202808145784,1.0125099111098377,-157.39671466019502,-150.736,0.36252920082419443,2.7583984896293687,10.38767730685391,19.605267793666638
 0.5144221863756854,0.1323150929177702,0.5091807131052476,1.0119945744665513,-157.28569572672913,-150.768,0.361852903223788,2.763553894665175,10.590432092062937,19.3413926531458
 0.524669006640483,0.13763878326455561,0.5195455965080863,1.011521929241472,-157.17517615630877,-150.8,0.36112180263243976,2.7691487822401823,10.785743046556473,19.06064022265676
 0.5346935469757976,0.14294859458877976,0.5296812768081389,1.011086789121539,-157.06516854951843,-150.832,0.3603354615638507,2.775191749543646,10.97383053094242,18.76270413351028
 0.5445083494047258,0.1482446712857295,0.5396009481902617,1.010684774752625,-156.95568553559005,-150.864,0.3594934550194514,2.7816918111788493,11.15488719423492,18.447305954815022
 0.5541248186439005,0.15352715731856784,0.5493165840243148,1.0103121626463933,-156.8467397698083,-150.896,0.35859537267129793,2.7886584050169487,11.329081710980242,18.114186445447434
 0.5635533625430726,0.15879619621680197,0.5588390905934872,1.0099657668251967,-156.73834393058317,-150.928,0.3576408178382404,2.796101423893668,11.496561970149793,17.763109655167206
 0.572803510943944,0.16405193107485452,0.5681784367435094,1.0096428452047792,-156.630510716732,-150.96,0.3566294082684811,2.804031234707292,11.657457716140641,17.393855646217624
 0.5818840168808976,0.16929450455072442,0.5773437639124208,1.0093410248885537,-156.52325284457538,-150.992,0.3555607766858141,2.8124587006503106,11.811882829139593,17.006223449566882
 0.5908029432302496,0.1745240588647628,0.5863434800555714,1.009058242061212,-156.4165830450783,-151.024,0.354434570532784,2.8213952112425313,11.959937252405533,16.600027566849217
 0.5995677372883617,0.17974073579854294,0.5951853402593043,1.0087926932578108,-156.31051406096236,-151.056,0.35325045293365337,2.830852704349731,12.101708655411104,16.175098018915378
 0.6081852952741372,0.1849446766938448,0.6038765162812539,1.0085427955687254,-156.20505864377864,-151.088,0.3520081027238381,2.8408436972387903,12.237273872458276,15.7312799369545
 0.6166620183726853,0.19013602245173708,0.6124236568234112,1.0083071539308863,-156.10022955095954,-151.12,0.35070721460947335,2.8513813184982246,12.366700150563368,15.268432931029668
