# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,90.00213711318256,0.0,0.008330278362231002,120.04400771694999,0.0,0.0
 0.13404058051551265,0.008983438612467812,0.06702029025775631,0.4999999999999999,90.00213711318256,0.0,0.008330278362231002,120.04400771694999,0.0,0.0
 0.18936073924434788,0.017928744783582952,0.16170065987993026,1.7114985169560353,90.00641571583614,0.0,0.008368848967267965,119.49074525196657,0.07734255923898307,1.3980899732789245
 0.23167341291163626,0.026836285125062753,0.21051707607799208,1.1537067258361748,90.01069593368781,0.0,0.008406403757091034,118.95693198848228,0.10115687525046807,0.5628175661680218
 0.26723183286442437,0.03570642624803982,0.2494526228880303,1.0949740416400395,90.01497725667873,0.0,0.008442903398783112,118.44266750039228,0.1204025093519679,0.5412398561874451
 0.29846116920983123,0.04453953476304976,0.28284650103712805,1.0693111688237729,90.01925916579066,0.0,0.008478312450866388,117.94800035917658,0.13711175494008318,0.5350496534189985
 0.32660672767111965,0.053335977280018466,0.31253394844047566,1.0547826735852452,90.0235411330747,0.0,0.008512599542727732,117.47292880167196,0.1521365188023691,0.5338236184920997
 0.35240919513613667,0.06209612040824983,0.3395079614036278,1.0454043978438698,90.02782262169514,0.0,0.008545718118746045,117.01766733990225,0.16593330177565319,0.5347078914832373
 0.3763517789420345,0.070820330756417,0.36438048703908577,1.038840495958964,90.03210308594049,0.0,0.008577645025376036,116.58211514251383,0.17878038060003118,0.536578630298597
 0.39877054789074307,0.07950897493254169,0.38756116341638797,1.0339852482683933,90.03638197130513,0.0,0.008608334558857544,116.16648878627169,0.19086174510371604,0.5388950897047717
 0.41991051319059175,0.08816241954399305,0.4093405305406673,1.0302461151360192,90.04065871451054,0.0,0.008637752416077959,115.7708570274185,0.20230606553827357,0.5413594711359078
 0.43995688697295143,0.09678103119746517,0.42993370008177184,1.0272765421158614,90.04493274357748,0.0,0.008665863631304756,115.39530767453783,0.21320709238079094,0.5437904611012504
 0.4590537582875686,0.10536517649897073,0.4495053226302602,1.024860157774002,90.04920347789452,0.0,0.008692630023272814,115.03998183779775,0.2236352880370884,0.54606827916966
 0.4773158745607132,0.11391522205382924,0.4681848164241401,1.0228548276931662,90.05347032827952,0.0,0.008718012627671103,114.70504147080322,0.23364490298788532,0.5481081601433319
 0.49483640623270847,0.12243153446665102,0.4860761403967106,1.0211633018630315,90.05773269707466,0.0,0.008741976847337615,114.39060265923167,0.24327850746433502,0.5498465832431358
 0.5116922519275208,0.13091448034132866,0.5032643290801141,1.0197167792473016,90.06198997822689,0.0,0.0087644874501064,114.09680322924761,0.2525700121674121,0.551233374540008
 0.5279477744645241,0.139364426281022,0.5198200131960233,1.0184652064073987,90.06624155737279,0.0,0.008785503287713669,113.82387180919707,0.2615467534943028,0.5522271773458172
 0.5436575004323039,0.14778173888815022,0.5358026374484133,1.0173712950289455,90.07048681196709,0.0,0.008804985007121844,113.57202757201264,0.27023097684862163,0.5527927967763401
 0.5588681146109099,0.15616678476437656,0.5512628075216087,1.0164066941452252,90.07472511136659,0.0,0.008822903199838885,113.34137724850716,0.2786409115192236,0.5528990855892388
 0.5736199621885519,0.1645199305105979,0.5662440383997329,1.0155494624842667,90.07895581696549,0.0,0.008839219929183677,113.1321551009708,0.2867915748610357,0.5525181370613722
 0.5879481996348566,0.17284154272693458,0.5807840809117029,1.0147823531302478,90.0831782823208,0.0,0.008853891066711791,112.94469205293552,0.29469537834921933,0.5516242676605063
 0.6018836897818644,0.1811319880127158,0.5949159447083622,1.014091621290672,90.08739185327676,0.0,0.008866888099028464,112.77913838898779,0.30236259446246294,0.5501935010796795
 0.6154537073841874,0.18939163296647052,0.6086686985830275,1.0134661779886749,90.09159586812787,0.0,0.008878171018327894,112.63581180579004,0.30980172423591085,0.5482033989531785
 0.6286825020404452,0.19762084418591722,0.6220681047123149,1.0128969779532286,90.09578965774142,0.0,0.008887701847003562,112.5150255054004,0.31701978317096563,0.5456323967989236
 0.6415917522349384,0.20581998826794928,0.6351371271376901,1.0123765693959665,90.09997254574968,0.0,0.008895447597454751,112.41705254788184,0.3240225377344397,0.5424602093823606
 0.654200935200537,0.21398943180862862,0.6478963437177365,1.0118987578225407,90.10414384869536,0.0,0.008901374788115432,112.34219699805679,0.33081468934626895,0.5386670675142226
 0.6665276309398911,0.22212954140317182,0.6603642830702126,1.0114583515411208,90.10830287621623,0.0,0.008905443619037575,112.29086868421176,0.33740003069909996,0.5342341120505368
 0.6785877741986504,0.23024068364593925,0.672557702569273,1.011050966596474,90.11244893123393,0.0,0.008907622326314443,112.26340356234581,0.3437815728008611,0.5291431424022444
