# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-0.000777355801724812,0.0,0.0021665276498070234,461.56807649746446,0.0,0.0
 0.0695441989701056,0.012090989025984092,0.173860497425264,2.5,-0.000777355801724812,0.0,0.0021665276498070234,461.56807649746446,0.0,0.0
 0.09871774504260986,0.024362982965744302,0.4206548600317884,8.459525694722636,-0.0022894794029895203,0.0,0.002056395444040101,486.2877920189067,-0.051832012382268054,-1.7766785105057608
 0.12134994373370595,0.03681452211043399,0.5501692219407894,5.7225709122089965,-0.0037459761098136,0.0,0.001953659042810834,511.8600421500604,-0.06435506893093383,-0.5533292067461639
 0.14063306403639694,0.04944414675066331,0.6549575194252577,5.434198191972326,-0.005149723349000265,0.0,0.0018577018831863299,538.2995027624132,-0.07279668524345456,-0.4377723200400659
 0.15779784178059758,0.062250397176536264,0.7460772645424859,5.308530438036944,-0.006503401762567033,0.0,0.001767971620187433,565.6199390202792,-0.07886373093436223,-0.35345902995787454
 0.17347254961830116,0.07523181367768489,0.8281759784972466,5.237655132383538,-0.007809511707750969,0.0,0.0016839596030743074,593.8384734255845,-0.08332595150783287,-0.28467647497309667
 0.1880286537135234,0.08838693654330024,0.9037530083295618,5.192119356794242,-0.009070388163479699,0.0,0.0016052171709229218,622.9686662428664,-0.0866218355873526,-0.22642625100500335
 0.20170702125822126,0.10171430606216131,0.9743391874293615,5.160424215034414,-0.010288214113891065,0.0,0.0015313282505443856,653.0278532016248,-0.08903298923879485,-0.17627495704901391
 0.21467413679589945,0.11521246252266136,1.0409528951353013,5.137126102746768,-0.01146503273235111,0.0,0.001461926462086622,684.0289343779236,-0.09075407827134693,-0.13272720733852925
 0.2270506077620865,0.12887994621283214,1.1043118613949663,5.119307954001095,-0.012602758342001731,0.0,0.001396663845620523,715.9918996512081,-0.09192649607137025,-0.09472957220409693
