# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-160.02066979574008,138.47602214981023,0.038472072281152084,25.99288108766399,0.0,0.0
 0.19501483858421492,0.019015393634013705,0.09750741929210748,0.5000000000000001,-160.02066979574008,138.822118061211,0.038472072281152084,25.99288108766399,0.0,0.0
 0.27584210295005895,0.03804443287995547,0.23542847076713702,1.7063679261834845,-160.06260022812123,139.16821397261174,0.039267103267764066,25.466609879036838,-0.5187659474824696,-6.418204940531053
 0.33789456296862935,0.05708636784188052,0.3068683329593441,1.151281708587014,-160.10542701586164,139.5143098840125,0.040065588126023996,24.959074526862246,-0.6901706673285719,-2.7622550305790625
 0.3902318524017647,0.07614044931445635,0.36406320768519695,1.0928130849979032,-160.14915341707535,139.86040579541327,0.04086779646933565,24.469144079014153,-0.8354731719456615,-2.77627110977392
 0.43636207167815133,0.09520592879962403,0.4132969620399577,1.0672777005411458,-160.19378289021444,140.20650170681404,0.04167399792281841,23.995777939328796,-0.9674671796305812,-2.8613349287174406
 0.47808379709731874,0.1142820585234951,0.45722293438773487,1.052832113400495,-160.23931909445452,140.55259761821478,0.04248446282962707,23.538016804172408,-1.0914266795679317,-2.971101954484423
 0.5164650839185039,0.13336809145347361,0.4972744405079115,1.0435165008086589,-160.28576589017405,140.89869352961554,0.04329946214568055,23.09497509773935,-1.2101417009784599,-3.093044325574863
 0.5522015597870422,0.15246328131562117,0.5343333218527732,1.0370043616272626,-160.33312733952653,141.2447894410163,0.04411926808014256,22.665833852535858,-1.3252971425246445,-3.22235023872528
 0.5857762074585888,0.17156688261228387,0.5689888836228163,1.0321943541767251,-160.38140770715515,141.59088535241708,0.044944153786226564,22.249834867431783,-1.4380007230736271,-3.3568060535299487
 0.6175405260223187,0.19067815063996107,0.6016583667404547,1.0284962686069428,-160.43061146096235,141.9369812638178,0.04577439379263037,21.846275114647156,-1.5490259521384373,-3.4952813120185793
 0.6477597417368041,0.2097963415074656,0.6326501338795614,1.0255649065124803,-160.48074327302854,142.28307717521858,0.04661026414093472,21.454501887745494,-1.658938224599364,-3.6371649581971517
 0.6766398039641921,0.22892071215435017,0.6621997728504969,1.0231847403331604,-160.5318080205995,142.62917308661935,0.04745204276868316,21.073908343098104,-1.7681661198962073,-3.7821211892423925
 0.7043444049179647,0.24805052036962094,0.6904921044410796,1.0212141888558777,-160.58381078718858,142.9752689980201,0.04830000945014032,20.703929696583007,-1.8770444185729511,-3.92997173496259
 0.7310061898654011,0.26718502481076545,0.7176752973916819,1.01955638019712,-160.63675686380935,143.32136490942085,0.04915444591456331,20.34403971795608,-1.9858414102866093,-4.080634208405432
 0.7567344118289798,0.286323485023076,0.743870300847188,1.018142780818206,-160.69065175025662,143.66746082082162,0.050015636278471776,19.99374744394544,-2.094776954411203,-4.234087543196904
 0.7816203189007997,0.3054651614592939,0.7691773653648906,1.0169235320483687,-160.7455011565384,144.01355673222238,0.050883867442461816,19.652594235899514,-2.204034842832194,-4.390351860821317
 0.805741044628607,0.32460931549959937,0.7936806817647034,1.0158614909154482,-160.80131100440448,144.35965264362315,0.05175942869263283,19.320151424745823,-2.3137715048830088,-4.54947596888872
 0.8291624804245747,0.3437552094719166,0.8174517625265909,1.0149284172398991,-160.85808742894673,144.7057485550239,0.05264261232879948,18.99601778411222,-2.4241222885240985,-4.711529412730872
 0.8519414377439353,0.36290210667260175,0.8405519590842555,1.0141024557797051,-160.91583678035704,145.05184446642465,0.05353371372253502,18.67981745452959,-2.5352060939690046,-4.876597461750048
 0.8741273035290279,0.3820492713874646,0.8630343706364799,1.0133664275266212,-160.9745656257332,145.39794037782542,0.05443303137918937,18.371198051305228,-2.6471288497385905,-5.044777465695748
 0.8957633269041407,0.4011959689131872,0.8849453152165847,1.012706642076759,-161.03428075104722,145.7440362892262,0.05534086764674366,18.069828727357176,-2.7599861711514757,-5.21617671862478
 0.9168876327872691,0.42034146557912105,0.9063254798457069,1.0121120545881752,-161.09498916317267,146.09013220062695,0.0562575283116413,17.775398777928025,-2.8738654165174355,-5.390910640851566
 0.9375340300698178,0.4394850287694771,0.9272108314285458,1.0115736560243453,-161.15669809204644,146.4362281120277,0.05718332307301677,17.48761607860933,-2.9888473048968565,-5.569101805311513
 0.9577326630599348,0.45862592694593735,0.9476333465648781,1.0110840246627049,-161.21941499293325,146.78232402342846,0.0581185659824793,17.206205677914777,-3.1050072011051655,-5.750879094894476
 0.9775105418057503,0.4777634296706858,0.9676216024328431,1.0106369911987687,-161.28314754880068,147.12841993482922,0.05906357491421449,16.9309087953519,-3.222416149200484,-5.936377182014982
 0.9968919777286511,0.4968968076298708,0.9872012597672007,1.0102273852280748,-161.34790367278833,147.47451584623,0.06001867281053288,16.661481388580565,-3.3411417113397643,-6.125736122523081
 1.015898944440372,0.5160253326575314,1.0063954610845198,1.0098508409278502,-161.41369151082557,147.82061175763073,0.06098418713407528,16.39769335289285,-3.4612486587174853,-6.319101264256696
 1.034551378869084,0.5351482777599619,1.0252251616547297,1.0095036464100875,-161.48051944430517,148.1667076690315,0.061960450211806024,16.139327532023948,-3.5827995393843977,-6.516622863973572
 1.05286743433405,0.554264917140583,1.0437094066015744,1.0091826257132985,-161.54839609293535,148.51280358043226,0.06294779968542068,15.886178786192104,-3.7058551586071498,-6.718456354214829
 1.0708636946178387,0.5733745262252844,1.0618655644759518,1.008885045452071,-161.6173303176543,148.85889949183303,0.06394657874640562,15.63805319383422,-3.830474978241062,-6.924762015482344
 1.0885553561379198,0.5924763816882772,1.0797095253778795,1.0086085403382665,-161.687331223688,149.20499540323377,0.06495713599322771,15.394767406374843,-3.956717460043931,-7.135705239418944
 1.1059563838402227,0.6115697614784715,1.0972558699890729,1.0083510532467743,-161.75840816371596,149.55109131463453,0.06597982609741893,15.156147858339372,-4.08464035825555,-7.351456500163444
 1.1230796453024943,0.6306539448463887,1.1145180145713562,1.0081107866230836,-161.83057074116624,149.8971872260353,0.06701500982839531,14.922030192350793,-4.214300973521082,-7.572191521528716
 1.1399370266568412,0.6497282123716205,1.131508335979671,1.007886162813391,-161.9038288136117,150.24328313743607,0.06806305420462104,14.692258695791917,-4.345756372566142,-7.798091309784716
 1.1565395332550183,0.6687918459908684,1.1482382799559265,1.0076757914429861,-161.97819249632227,150.5893790488368,0.0691243329915399,14.46668570563118,-4.479063584215145,-8.029342488780502
 1.1728973774602374,0.6878441290265517,1.1647184553576202,1.0074784424487682,-162.0536721658944,150.93547496023757,0.07019922682711204,14.245171139317796,-4.614279768481116,-8.266137185903135
 1.1890200555213795,0.7068843462160325,1.1809587164908029,1.0072930236276294,-162.13027846405882,151.28157087163834,0.07128812334862589,14.027582057527615,-4.7514623733059285,-8.508673577961108
 1.2049164151437624,0.7259117837414479,1.1969682353325635,1.007118561863584,-162.20802230156934,151.6276667830391,0.07239141804536965,13.81379211791753,-4.890669270029801,-8.757155728149348
 1.2205947150960426,0.7449257292601947,1.2127555651198947,1.006954187340647,-162.28691486226475,151.97376269443984,0.0735095134066844,13.603681396550606,-5.031958881735856,-9.011794144524346
