# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-159.81227135582432,-158.0,0.9593323666470686,1.0423915993734971,0.0,0.0
 0.1200831794841699,0.007209984997513682,0.060041589742084955,0.5000000000000001,-159.81227135582432,-157.99300202202852,0.9593323666470686,1.0423915993734971,0.0,0.0
 0.1685698467055962,0.0142078966091741,0.14432651309488304,1.7383113375866863,-159.42179713847216,-157.98600404405707,1.0419211012797795,0.9597655703216987,8.053228644670131,166.09161046052276
 0.20491662663471372,0.020995411935675334,0.18674323667015502,1.1670008638452125,-159.01031723893115,-157.9790060660856,1.1339398042980646,0.8818810277314707,11.320945083538794,89.9038771864047
 0.23483710159451338,0.027574232142655905,0.21987686411461368,1.1073897553089016,-158.5761110231817,-157.97200808811414,1.2367339591464113,0.8085813384555204,14.512009462845,106.65152821249107
 0.26056126026032317,0.03394608517422394,0.24769918092741836,1.0815637228121888,-158.1172697987572,-157.96501011014266,1.3518793941561533,0.7397109567042426,17.83697692062374,129.25466294056037
 0.28324098873968706,0.040112728851117774,0.2719011245000051,1.0671178711247753,-157.63167127666208,-157.9580121321712,1.4812281594813297,0.6751154395756035,21.411125910830908,157.59223014769606
 0.303565328781582,0.046075954419134986,0.29340315876063416,1.0579450164830222,-157.11694993267685,-157.95101415419973,1.6269647584069074,0.6146414633954216,25.325365690804144,192.58877640822467
 0.32198630600200023,0.051837590626406874,0.3127758173917915,1.051662916649407,-156.57046252187672,-157.94401617622827,1.7916753120260647,0.558136841696601,29.66658089096196,235.66693276977247
 0.33882003607845523,0.05739950842410285,0.3304031710402272,1.0471448436191055,-155.98924785417506,-157.9370181982568,1.978432927767888,0.5054505441982419,34.526790263471966,288.71850448094597
 0.35429825403094084,0.06276362640468655,0.3465591450546986,1.0437877321579478,-155.3699797633691,-157.93002022028531,2.190903414681086,0.456432717799914,40.009004441402965,354.1889767129573
 0.3685971164185238,0.06793191711602539,0.36144768522473236,1.0412394893011145,-154.70891199440754,-157.92302224231386,2.4334766032153423,0.41093470908193824,46.23219323626631,435.2226510178551
 0.3818544602841914,0.07290641441946556,0.37522578835135767,1.0392808141837737,-154.00181348837825,-157.91602426434238,2.711429921092154,0.36880908933733525,53.33636309008133,535.8667562521773
 0.3945759364638705,0.07768922209696465,0.37596326164875354,0.05797073287563049,-153.2438922605281,-157.90902628637093,3.0311326228071835,0.32990968210222454,59.57808804145193,490.64470688872836
 0.4072032791355151,0.08228252395836264,0.3637583916774919,-0.9665430240258219,-152.4297057429402,-157.90202830839945,3.400301200773419,0.294091593936603,64.47805676614671,388.0443298413023
 0.4197500660201335,0.08668859575695759,0.35117132689936137,-1.003210215801267,-151.55305510797788,-157.895030330428,3.8283190464983408,0.26121124907671234,69.87052884727404,429.78908709593014
 0.4322143407852977,0.09090981929279285,0.3386657960744698,-1.0033099446622185,-150.6068607197878,-157.88803235245652,4.326636310803981,0.23112642897738236,75.91251043619172,484.7439343847027
 0.4445942888694889,0.09494869917155252,0.32624368464979253,-1.003405776841658,-149.58301551921343,-157.88103437448507,4.909268911508984,0.20369631772577426,82.7018977471943,548.4180761365577
 0.4568883360659694,0.09880788279693761,0.31390668700945595,-1.0034935967927914,-148.47221290820266,-157.8740363965136,5.593418175736023,0.1787815551388508,90.35288324977145,622.3325305573442
 0.46909528438827036,0.1024901843102154,0.3016561892500649,-1.0035675941226487,-147.2637457037431,-157.86703841854214,6.400233506151893,0.1562442993742028,98.99830592809212,708.2378371772321
 0.48121449880580863,0.10599861335701442,0.28949310788014626,-1.0036196201229728,-145.94527321927444,-157.86004044057066,7.355737334894974,0.13594830191340404,108.7919100235276,808.105522191496
