# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,134.99642235665078,135.0000000000001,0.019972842838475193,50.06798521808947,0.0,0.0
 0.11202528990353865,0.00627483278898594,0.05601264495176933,0.5000000000000001,134.99642235665078,135.0000000000001,0.019972842838475193,50.06798521808947,0.0,0.0
 0.15825171918962774,0.0125218033132364,0.13513850454658324,1.7117017432844468,134.98925763392532,135.0000000000001,0.020078519512905058,49.8044688681987,-0.15499191341646987,-3.3528852608806523
 0.19360287524048628,0.01874103665069165,0.17592729721505695,1.1538177877349252,134.98208698347042,135.0000000000001,0.02018373879836385,49.54483458144349,-0.20284062123939053,-1.3535259710907988
 0.22330543154266227,0.024932657878227318,0.20845415339157436,1.095086087729577,134.97491076009584,135.0000000000001,0.020288467567983772,49.28908487785694,-0.24160288769765426,-1.3050144931607797
 0.2493864153142128,0.03109679207163652,0.23634592342843763,1.069429369734434,134.96772932562303,135.0000000000001,0.020392674702409533,49.03721628442605,-0.27535136464574517,-1.293987881887499
 0.27288665891033,0.03723356430562139,0.2611365371122713,1.0549087962615709,134.96054304901034,135.0000000000001,0.020496322338570724,48.78924050282736,-0.30579583497880675,-1.2954959470331522
 0.2944252015496555,0.043343099653777646,0.283655930229993,1.045539315023354,134.95335230645557,135.0000000000001,0.02059937898386728,48.545152782672005,-0.33385464723329095,-1.3027256636785536
 0.3144058625044718,0.04942552318859041,0.30441553202706345,1.0389847384936683,134.9461574814223,135.0000000000001,0.020701806303445498,48.30496360279274,-0.3600894409628112,-1.3130093037886443
 0.33310947143969044,0.05548095998141499,0.32375766697208164,1.034139187362776,134.9389589647833,135.0000000000001,0.020803569429811097,48.068674146227046,-0.38487313672557244,-1.3250755962980936
 0.3507407450025537,0.061509535102473215,0.341925108221122,1.030410037270729,134.93175715487652,135.0000000000001,0.02090463255081439,47.836286888527134,-0.4084679351776465,-1.338235628183537
 0.36745441518868815,0.06751137362083043,0.3590975800956212,1.0274506845746771,134.92455245760752,135.0000000000001,0.02100495734613193,47.60780912436132,-0.4310661386029576,-1.3520790570618313
 0.38337084032145985,0.07348660060439115,0.37541262775507367,1.025044727277359,134.91734528649854,135.0000000000001,0.021104501343126927,47.38325647886813,-0.4528134332197372,-1.3663429089992212
 0.39858585303517674,0.07943534111988979,0.39097834667831927,1.0230500109416623,134.9101360627972,135.0000000000001,0.02120322870760889,47.16262856897567,-0.4738230481312203,-1.380847673728336
 0.41317725066337435,0.08535772023287248,0.40588155184927643,1.02136927186173,134.902925215597,135.0000000000001,0.021301096343998627,46.945940427227825,-0.494184819297459,-1.3954640730844017
 0.4272092297872033,0.0912538630076878,0.42019324022528953,1.019933699281887,134.89571318183746,135.0000000000001,0.02139806474016855,46.73319817201951,-0.513971243534178,-1.410095045189874
 0.4407355091377872,0.09712389450747229,0.43397236946249423,1.018693232637541,134.88850040649743,135.0000000000001,0.021494090111302572,46.52441647083979,-0.533241636751751,-1.4246632586914012
 0.4538015861456385,0.10296793979414871,0.44726854764171314,1.0176105782347187,134.88128734254474,135.0000000000001,0.021589132332601343,46.3196012046264,-0.5520451125707055,-1.4391064592421834
 0.46644640405602383,0.10878612392839776,0.4601239951008307,1.0166573809306654,134.87407445112945,135.0000000000001,0.021683143673687063,46.118773875649794,-0.5704227191264153,-1.453370597026624
 0.47870360761051167,0.1145785719696594,0.47257500583326756,1.0158116961252612,134.86686220167405,135.0000000000001,0.02177608002645391,45.92194732868289,-0.5884090464304728,-1.467408713912726
 0.4906025050407248,0.12034540897611722,0.48465305632561745,1.0150562741789744,134.8596510718136,135.0000000000001,0.0218678960946646,45.72913624937075,-0.6060334499668512,-1.481179549596533
 0.5021688162454652,0.12608676000468588,0.4963856606430931,1.014377368012292,134.85244154767003,135.0000000000001,0.021958545360011718,45.540357232454966,-0.6233209547942735,-1.4946428918787174
 0.5134252625475213,0.13180275011099557,0.5077970393964913,1.0137638866818763,134.8452341237909,135.0000000000001,0.022047981743240356,45.355625364965114,-0.6402930095104844,-1.5077631306348211
 0.5243920372190783,0.13749350434938762,0.5189086498833011,1.0132067831783167,134.83802930329298,135.0000000000001,0.02213615108550731,45.174971752641625,-0.6569680433567058,-1.5205048289602385
 0.5350871849949259,0.143159147772897,0.5297396111070005,1.012698604142577,134.83082759793635,135.0000000000001,0.022223009802576618,44.998405206303616,-0.6733619308106698,-1.5328341223097168
 0.5455269112211538,0.14879980543324628,0.5403070481080381,1.0122331536327853,134.82362952817886,135.0000000000001,0.022308502728982663,44.825957714357244,-0.6894883641088345,-1.544718026958403
 0.5557258359673826,0.15441560238082305,0.550626373594268,1.01180523859103,134.81643562329296,135.0000000000001,0.022392581962845003,44.6576460749035,-0.7053591496081654,-1.5561234045970882
 0.565697204632798,0.16000666366468083,0.5607115203000885,1.0114104737496716,134.8092464214381,135.0000000000001,0.022475193014587374,44.493499982445385,-0.7209844602158878,-1.5670176414113393
 0.5754530638245342,0.1655731143325217,0.5705751342286702,1.0110451303906498,134.80206246966702,135.0000000000001,0.02255627989897198,44.333551652973405,-0.7363730482248022,-1.5773688105246135
 0.5850044092665961,0.17111507943067952,0.580228736545564,1.0107060178539318,134.79488432412387,135.0000000000001,0.022635794152906463,44.177818248607764,-0.7515323978912433,-1.5871428542080412
 0.594361310995456,0.17663268400411855,0.589682860131028,1.0103903898343132,134.78771255003025,135.0000000000001,0.022713675094321487,44.026340776971146,-0.7664688912453236,-1.5963076012662492
 0.6035330199689396,0.1821260530964142,0.5989471654821961,1.0100958695868072,134.7805477217713,135.0000000000001,0.022789869580432314,43.879145357576476,-0.7811879203376769,-1.6048294963247987
 0.612528059356871,0.18759531174974725,0.6080305396629067,1.009820389769239,134.773390423015,135.00000000000009,0.022864317474761555,43.73627164265172,-0.7956939872801226,-1.6126740881099806
 0.6213543031232411,0.19304058500488427,0.6169411812400536,1.0095621436491957,134.7662412467048,135.00000000000009,0.02293696263976218,43.5977516162693,-0.8099908069013934,-1.6198079273251698
 0.630019043999741,0.19846199790117375,0.6256866735614937,1.009319545280258,134.75910079522927,135.00000000000009,0.023007745548777127,43.46362392960098,-0.8240813634563009,-1.6261947997918107
 0.63852905255209,0.20385967547653486,0.6342740482759158,1.0090911967475926,134.75196968039907,135.00000000000009,0.023076601217883897,43.33393772151422,-0.8379679980722886,-1.6318003126042089
 0.6468906287270505,0.20923374276743933,0.6427098406395708,1.0088758610986248,134.74484852355997,135.00000000000009,0.023143474511481327,43.20872388905592,-0.8516524504608625,-1.6365876602970306
 0.6551096470193468,0.2145843248089066,0.6510001378732011,1.0086724397974358,134.73773795566657,135.00000000000009,0.023208299074926785,43.088034878021524,-0.8651359128946996,-1.6405198229665838
 0.6631915961990061,0.21991154663449283,0.6591506216091785,1.0084799538817373,134.7306386173469,135.00000000000009,0.02327101067476968,42.971919611733725,-0.8784190746359839,-1.6435591768772035
 0.67114161437997,0.2252155332762762,0.6671666052894869,1.0082975281116362,134.723551158884,135.00000000000009,0.02333154935104583,42.86041980984753,-0.8915021703837687,-1.6456686576028174
 0.6789645200816393,0.23049640976484545,0.6750530672308086,1.0081243775747943,134.7164762404459,135.00000000000009,0.023389845485654707,42.7535958120507,-0.9043849827547038,-1.6468065527347513
