# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.99783226883643,-90.0,0.015487867264956351,64.56666905085451,0.0,0.0
 0.09861644195614033,0.004862601312044397,0.04930822097807016,0.49999999999999994,-89.99783226883643,-90.0,0.015487867264956351,64.56666905085451,0.0,0.0
 0.13945363887633191,0.009723658697925193,0.11903504041623607,1.707434023310501,-89.9935179326632,-90.0,0.015378030570866157,65.02783275086672,0.10564721622965596,2.5870339836527725
 0.17078134707471385,0.014583134254326932,0.15511749297552285,1.151774407843547,-89.98923556960217,-90.0,0.015268496381966102,65.49433388746243,0.1366957018973882,0.9910870425349488
 0.19718514182006913,0.019440990077300387,0.18398324444739156,1.0932425338954925,-89.98498511060214,-90.0,0.015159242632393556,65.96635625206731,0.1609790956583226,0.9196933242031861
 0.22044132218016002,0.024297188262268555,0.20881323200011465,1.0676726430679457,-89.98076648806602,-90.0,0.015050274838986017,66.44396934264711,0.1813979110409387,0.877995228212802
 0.24146093226040052,0.02915169090403086,0.2309511272202801,1.0532019925991016,-89.9765796357227,-90.0,0.01494158257586191,66.9273147554997,0.19918791677591924,0.8463527947030797
 0.2607851993375807,0.03400446009677085,0.2511230657989906,1.0438656482103421,-89.97242448877046,-90.0,0.014833155185576104,67.41654000710578,0.21502222752526323,0.8194003263410985
 0.2787667768370577,0.038855457934060963,0.26977598808731945,1.0373351441980783,-89.9683009837597,-90.0,0.014724990029929889,67.91176075280245,0.22931831263829497,0.7950406527707345
 0.29565062661482033,0.043704646508867954,0.287208701725939,1.0325082175026097,-89.96420905864254,-90.0,0.014617072004018392,68.41315413408987,0.2423573516130044,0.7722787839467091
 0.31161510847055546,0.04855198791355802,0.3036328675426877,1.0287941672750534,-89.9601486527705,-90.0,0.014509406610588249,68.92080612519669,0.2543399722410895,0.7505799897777711
